trait,name,format,prompt,answer
Type 1,Metang,short,"What is the Type 1 of Metang?
Answer:",steel
Type 1,Metagross,short,"What is the Type 1 of Metagross?
Answer:",steel
Type 1,Regirock,short,"What is the Type 1 of Regirock?
Answer:",rock
Type 1,Regice,short,"What is the Type 1 of Regice?
Answer:",ice
Type 1,Registeel,short,"What is the Type 1 of Registeel?
Answer:",steel
Type 1,Latias,short,"What is the Type 1 of Latias?
Answer:",dragon
Type 1,Latios,short,"What is the Type 1 of Latios?
Answer:",dragon
Type 1,Kyogre,short,"What is the Type 1 of Kyogre?
Answer:",water
Type 1,Groudon,short,"What is the Type 1 of Groudon?
Answer:",ground
Type 1,Rayquaza,short,"What is the Type 1 of Rayquaza?
Answer:",dragon
Type 1,Jirachi,short,"What is the Type 1 of Jirachi?
Answer:",steel
Type 1,Deoxys,short,"What is the Type 1 of Deoxys?
Answer:",psychic
Type 1,Turtwig,short,"What is the Type 1 of Turtwig?
Answer:",grass
Type 1,Grotle,short,"What is the Type 1 of Grotle?
Answer:",grass
Type 1,Torterra,short,"What is the Type 1 of Torterra?
Answer:",grass
Type 1,Chimchar,short,"What is the Type 1 of Chimchar?
Answer:",fire
Type 1,Monferno,short,"What is the Type 1 of Monferno?
Answer:",fire
Type 1,Infernape,short,"What is the Type 1 of Infernape?
Answer:",fire
Type 1,Piplup,short,"What is the Type 1 of Piplup?
Answer:",water
Type 1,Prinplup,short,"What is the Type 1 of Prinplup?
Answer:",water
Type 1,Empoleon,short,"What is the Type 1 of Empoleon?
Answer:",water
Type 1,Starly,short,"What is the Type 1 of Starly?
Answer:",normal
Type 1,Staravia,short,"What is the Type 1 of Staravia?
Answer:",normal
Type 1,Staraptor,short,"What is the Type 1 of Staraptor?
Answer:",normal
Type 1,Bidoof,short,"What is the Type 1 of Bidoof?
Answer:",normal
Type 1,Bibarel,short,"What is the Type 1 of Bibarel?
Answer:",normal
Type 1,Kricketot,short,"What is the Type 1 of Kricketot?
Answer:",bug
Type 1,Kricketune,short,"What is the Type 1 of Kricketune?
Answer:",bug
Type 1,Shinx,short,"What is the Type 1 of Shinx?
Answer:",electric
Type 1,Luxio,short,"What is the Type 1 of Luxio?
Answer:",electric
Type 1,Luxray,short,"What is the Type 1 of Luxray?
Answer:",electric
Type 1,Budew,short,"What is the Type 1 of Budew?
Answer:",grass
Type 1,Roserade,short,"What is the Type 1 of Roserade?
Answer:",grass
Type 1,Cranidos,short,"What is the Type 1 of Cranidos?
Answer:",rock
Type 1,Rampardos,short,"What is the Type 1 of Rampardos?
Answer:",rock
Type 1,Shieldon,short,"What is the Type 1 of Shieldon?
Answer:",rock
Type 1,Bastiodon,short,"What is the Type 1 of Bastiodon?
Answer:",rock
Type 1,Burmy,short,"What is the Type 1 of Burmy?
Answer:",bug
Type 1,Wormadam,short,"What is the Type 1 of Wormadam?
Answer:",bug
Type 1,Mothim,short,"What is the Type 1 of Mothim?
Answer:",bug
Type 1,Combee,short,"What is the Type 1 of Combee?
Answer:",bug
Type 1,Vespiquen,short,"What is the Type 1 of Vespiquen?
Answer:",bug
Type 1,Pachirisu,short,"What is the Type 1 of Pachirisu?
Answer:",electric
Type 1,Buizel,short,"What is the Type 1 of Buizel?
Answer:",water
Type 1,Floatzel,short,"What is the Type 1 of Floatzel?
Answer:",water
Type 1,Cherubi,short,"What is the Type 1 of Cherubi?
Answer:",grass
Type 1,Cherrim,short,"What is the Type 1 of Cherrim?
Answer:",grass
Type 1,Shellos,short,"What is the Type 1 of Shellos?
Answer:",water
Type 1,Gastrodon,short,"What is the Type 1 of Gastrodon?
Answer:",water
Type 1,Ambipom,short,"What is the Type 1 of Ambipom?
Answer:",normal
Type 1,Drifloon,short,"What is the Type 1 of Drifloon?
Answer:",ghost
Type 1,Drifblim,short,"What is the Type 1 of Drifblim?
Answer:",ghost
Type 1,Buneary,short,"What is the Type 1 of Buneary?
Answer:",normal
Type 1,Lopunny,short,"What is the Type 1 of Lopunny?
Answer:",normal
Type 1,Mismagius,short,"What is the Type 1 of Mismagius?
Answer:",ghost
Type 1,Honchkrow,short,"What is the Type 1 of Honchkrow?
Answer:",dark
Type 1,Glameow,short,"What is the Type 1 of Glameow?
Answer:",normal
Type 1,Purugly,short,"What is the Type 1 of Purugly?
Answer:",normal
Type 1,Chingling,short,"What is the Type 1 of Chingling?
Answer:",psychic
Type 1,Stunky,short,"What is the Type 1 of Stunky?
Answer:",poison
Type 1,Skuntank,short,"What is the Type 1 of Skuntank?
Answer:",poison
Type 1,Bronzor,short,"What is the Type 1 of Bronzor?
Answer:",steel
Type 1,Bronzong,short,"What is the Type 1 of Bronzong?
Answer:",steel
Type 1,Bonsly,short,"What is the Type 1 of Bonsly?
Answer:",rock
Type 1,Mime Jr.,short,"What is the Type 1 of Mime Jr.?
Answer:",psychic
Type 1,Happiny,short,"What is the Type 1 of Happiny?
Answer:",normal
Type 1,Chatot,short,"What is the Type 1 of Chatot?
Answer:",normal
Type 1,Spiritomb,short,"What is the Type 1 of Spiritomb?
Answer:",ghost
Type 1,Gible,short,"What is the Type 1 of Gible?
Answer:",dragon
Type 1,Gabite,short,"What is the Type 1 of Gabite?
Answer:",dragon
Type 1,Garchomp,short,"What is the Type 1 of Garchomp?
Answer:",dragon
Type 1,Munchlax,short,"What is the Type 1 of Munchlax?
Answer:",normal
Type 1,Riolu,short,"What is the Type 1 of Riolu?
Answer:",fighting
Type 1,Lucario,short,"What is the Type 1 of Lucario?
Answer:",fighting
Type 1,Hippopotas,short,"What is the Type 1 of Hippopotas?
Answer:",ground
Type 1,Hippowdon,short,"What is the Type 1 of Hippowdon?
Answer:",ground
Type 1,Skorupi,short,"What is the Type 1 of Skorupi?
Answer:",poison
Type 1,Drapion,short,"What is the Type 1 of Drapion?
Answer:",poison
Type 1,Croagunk,short,"What is the Type 1 of Croagunk?
Answer:",poison
Type 1,Toxicroak,short,"What is the Type 1 of Toxicroak?
Answer:",poison
Type 1,Carnivine,short,"What is the Type 1 of Carnivine?
Answer:",grass
Type 1,Finneon,short,"What is the Type 1 of Finneon?
Answer:",water
Type 1,Lumineon,short,"What is the Type 1 of Lumineon?
Answer:",water
Type 1,Mantyke,short,"What is the Type 1 of Mantyke?
Answer:",water
Type 1,Snover,short,"What is the Type 1 of Snover?
Answer:",grass
Type 1,Abomasnow,short,"What is the Type 1 of Abomasnow?
Answer:",grass
Type 1,Weavile,short,"What is the Type 1 of Weavile?
Answer:",dark
Type 1,Magnezone,short,"What is the Type 1 of Magnezone?
Answer:",electric
Type 1,Lickilicky,short,"What is the Type 1 of Lickilicky?
Answer:",normal
Type 1,Rhyperior,short,"What is the Type 1 of Rhyperior?
Answer:",ground
Type 1,Tangrowth,short,"What is the Type 1 of Tangrowth?
Answer:",grass
Type 1,Electivire,short,"What is the Type 1 of Electivire?
Answer:",electric
Type 1,Magmortar,short,"What is the Type 1 of Magmortar?
Answer:",fire
Type 1,Togekiss,short,"What is the Type 1 of Togekiss?
Answer:",fairy
Type 1,Yanmega,short,"What is the Type 1 of Yanmega?
Answer:",bug
Type 1,Leafeon,short,"What is the Type 1 of Leafeon?
Answer:",grass
Type 1,Glaceon,short,"What is the Type 1 of Glaceon?
Answer:",ice
Type 1,Gliscor,short,"What is the Type 1 of Gliscor?
Answer:",ground
Type 1,Mamoswine,short,"What is the Type 1 of Mamoswine?
Answer:",ice
Type 1,Porygon-Z,short,"What is the Type 1 of Porygon-Z?
Answer:",normal
Type 1,Gallade,short,"What is the Type 1 of Gallade?
Answer:",psychic
Type 1,Probopass,short,"What is the Type 1 of Probopass?
Answer:",rock
Type 1,Dusknoir,short,"What is the Type 1 of Dusknoir?
Answer:",ghost
Type 1,Froslass,short,"What is the Type 1 of Froslass?
Answer:",ice
Type 1,Rotom,short,"What is the Type 1 of Rotom?
Answer:",electric
Type 1,Uxie,short,"What is the Type 1 of Uxie?
Answer:",psychic
Type 1,Mesprit,short,"What is the Type 1 of Mesprit?
Answer:",psychic
Type 1,Azelf,short,"What is the Type 1 of Azelf?
Answer:",psychic
Type 1,Dialga,short,"What is the Type 1 of Dialga?
Answer:",steel
Type 1,Palkia,short,"What is the Type 1 of Palkia?
Answer:",water
Type 1,Heatran,short,"What is the Type 1 of Heatran?
Answer:",fire
Type 1,Regigigas,short,"What is the Type 1 of Regigigas?
Answer:",normal
Type 1,Giratina,short,"What is the Type 1 of Giratina?
Answer:",ghost
Type 1,Cresselia,short,"What is the Type 1 of Cresselia?
Answer:",psychic
Type 1,Phione,short,"What is the Type 1 of Phione?
Answer:",water
Type 1,Manaphy,short,"What is the Type 1 of Manaphy?
Answer:",water
Type 1,Darkrai,short,"What is the Type 1 of Darkrai?
Answer:",dark
Type 1,Shaymin,short,"What is the Type 1 of Shaymin?
Answer:",grass
Type 1,Arceus,short,"What is the Type 1 of Arceus?
Answer:",normal
Type 1,Victini,short,"What is the Type 1 of Victini?
Answer:",psychic
Type 1,Snivy,short,"What is the Type 1 of Snivy?
Answer:",grass
Type 1,Servine,short,"What is the Type 1 of Servine?
Answer:",grass
Type 1,Serperior,short,"What is the Type 1 of Serperior?
Answer:",grass
Type 1,Tepig,short,"What is the Type 1 of Tepig?
Answer:",fire
Type 1,Pignite,short,"What is the Type 1 of Pignite?
Answer:",fire
Type 1,Emboar,short,"What is the Type 1 of Emboar?
Answer:",fire
HP,Bulbasaur,short,"What is the HP of Bulbasaur?
Answer:",45
HP,Ivysaur,short,"What is the HP of Ivysaur?
Answer:",60
HP,Venusaur,short,"What is the HP of Venusaur?
Answer:",80
HP,Charmander,short,"What is the HP of Charmander?
Answer:",39
HP,Charmeleon,short,"What is the HP of Charmeleon?
Answer:",58
HP,Charizard,short,"What is the HP of Charizard?
Answer:",78
HP,Squirtle,short,"What is the HP of Squirtle?
Answer:",44
HP,Wartortle,short,"What is the HP of Wartortle?
Answer:",59
HP,Blastoise,short,"What is the HP of Blastoise?
Answer:",79
HP,Caterpie,short,"What is the HP of Caterpie?
Answer:",45
HP,Metapod,short,"What is the HP of Metapod?
Answer:",50
HP,Butterfree,short,"What is the HP of Butterfree?
Answer:",60
HP,Weedle,short,"What is the HP of Weedle?
Answer:",40
HP,Kakuna,short,"What is the HP of Kakuna?
Answer:",45
HP,Beedrill,short,"What is the HP of Beedrill?
Answer:",65
HP,Pidgey,short,"What is the HP of Pidgey?
Answer:",40
HP,Pidgeotto,short,"What is the HP of Pidgeotto?
Answer:",63
HP,Pidgeot,short,"What is the HP of Pidgeot?
Answer:",83
HP,Rattata,short,"What is the HP of Rattata?
Answer:",30
HP,Raticate,short,"What is the HP of Raticate?
Answer:",75
HP,Spearow,short,"What is the HP of Spearow?
Answer:",40
HP,Fearow,short,"What is the HP of Fearow?
Answer:",65
HP,Ekans,short,"What is the HP of Ekans?
Answer:",35
HP,Arbok,short,"What is the HP of Arbok?
Answer:",60
HP,Pikachu,short,"What is the HP of Pikachu?
Answer:",35
HP,Raichu,short,"What is the HP of Raichu?
Answer:",60
HP,Sandshrew,short,"What is the HP of Sandshrew?
Answer:",50
HP,Sandslash,short,"What is the HP of Sandslash?
Answer:",75
HP,Nidoran♀,short,"What is the HP of Nidoran♀?
Answer:",55
HP,Nidorina,short,"What is the HP of Nidorina?
Answer:",70
HP,Nidoqueen,short,"What is the HP of Nidoqueen?
Answer:",90
HP,Nidoran♂,short,"What is the HP of Nidoran♂?
Answer:",46
HP,Nidorino,short,"What is the HP of Nidorino?
Answer:",61
HP,Nidoking,short,"What is the HP of Nidoking?
Answer:",81
HP,Clefairy,short,"What is the HP of Clefairy?
Answer:",70
HP,Clefable,short,"What is the HP of Clefable?
Answer:",95
HP,Vulpix,short,"What is the HP of Vulpix?
Answer:",38
HP,Ninetales,short,"What is the HP of Ninetales?
Answer:",73
HP,Jigglypuff,short,"What is the HP of Jigglypuff?
Answer:",115
HP,Wigglytuff,short,"What is the HP of Wigglytuff?
Answer:",140
HP,Zubat,short,"What is the HP of Zubat?
Answer:",40
HP,Golbat,short,"What is the HP of Golbat?
Answer:",75
HP,Oddish,short,"What is the HP of Oddish?
Answer:",45
HP,Gloom,short,"What is the HP of Gloom?
Answer:",60
HP,Vileplume,short,"What is the HP of Vileplume?
Answer:",75
HP,Paras,short,"What is the HP of Paras?
Answer:",35
HP,Parasect,short,"What is the HP of Parasect?
Answer:",60
HP,Venonat,short,"What is the HP of Venonat?
Answer:",60
HP,Venomoth,short,"What is the HP of Venomoth?
Answer:",70
HP,Diglett,short,"What is the HP of Diglett?
Answer:",10
HP,Dugtrio,short,"What is the HP of Dugtrio?
Answer:",35
HP,Meowth,short,"What is the HP of Meowth?
Answer:",40
HP,Persian,short,"What is the HP of Persian?
Answer:",65
HP,Psyduck,short,"What is the HP of Psyduck?
Answer:",50
HP,Golduck,short,"What is the HP of Golduck?
Answer:",80
HP,Mankey,short,"What is the HP of Mankey?
Answer:",40
HP,Primeape,short,"What is the HP of Primeape?
Answer:",65
HP,Growlithe,short,"What is the HP of Growlithe?
Answer:",55
HP,Arcanine,short,"What is the HP of Arcanine?
Answer:",90
HP,Poliwag,short,"What is the HP of Poliwag?
Answer:",40
HP,Poliwhirl,short,"What is the HP of Poliwhirl?
Answer:",65
HP,Poliwrath,short,"What is the HP of Poliwrath?
Answer:",90
HP,Abra,short,"What is the HP of Abra?
Answer:",25
HP,Kadabra,short,"What is the HP of Kadabra?
Answer:",40
HP,Alakazam,short,"What is the HP of Alakazam?
Answer:",55
HP,Machop,short,"What is the HP of Machop?
Answer:",70
HP,Machoke,short,"What is the HP of Machoke?
Answer:",80
HP,Machamp,short,"What is the HP of Machamp?
Answer:",90
HP,Bellsprout,short,"What is the HP of Bellsprout?
Answer:",50
HP,Weepinbell,short,"What is the HP of Weepinbell?
Answer:",65
HP,Victreebel,short,"What is the HP of Victreebel?
Answer:",80
HP,Tentacool,short,"What is the HP of Tentacool?
Answer:",40
HP,Tentacruel,short,"What is the HP of Tentacruel?
Answer:",80
HP,Geodude,short,"What is the HP of Geodude?
Answer:",40
HP,Graveler,short,"What is the HP of Graveler?
Answer:",55
HP,Golem,short,"What is the HP of Golem?
Answer:",80
HP,Ponyta,short,"What is the HP of Ponyta?
Answer:",50
HP,Rapidash,short,"What is the HP of Rapidash?
Answer:",65
HP,Slowpoke,short,"What is the HP of Slowpoke?
Answer:",90
HP,Slowbro,short,"What is the HP of Slowbro?
Answer:",95
HP,Magnemite,short,"What is the HP of Magnemite?
Answer:",25
HP,Magneton,short,"What is the HP of Magneton?
Answer:",50
HP,Farfetch'd,short,"What is the HP of Farfetch'd?
Answer:",52
HP,Doduo,short,"What is the HP of Doduo?
Answer:",35
HP,Dodrio,short,"What is the HP of Dodrio?
Answer:",60
HP,Seel,short,"What is the HP of Seel?
Answer:",65
HP,Dewgong,short,"What is the HP of Dewgong?
Answer:",90
HP,Grimer,short,"What is the HP of Grimer?
Answer:",80
HP,Muk,short,"What is the HP of Muk?
Answer:",105
HP,Shellder,short,"What is the HP of Shellder?
Answer:",30
HP,Cloyster,short,"What is the HP of Cloyster?
Answer:",50
HP,Gastly,short,"What is the HP of Gastly?
Answer:",30
HP,Haunter,short,"What is the HP of Haunter?
Answer:",45
HP,Gengar,short,"What is the HP of Gengar?
Answer:",60
HP,Onix,short,"What is the HP of Onix?
Answer:",35
HP,Drowzee,short,"What is the HP of Drowzee?
Answer:",60
HP,Hypno,short,"What is the HP of Hypno?
Answer:",85
HP,Krabby,short,"What is the HP of Krabby?
Answer:",30
HP,Kingler,short,"What is the HP of Kingler?
Answer:",55
HP,Voltorb,short,"What is the HP of Voltorb?
Answer:",40
HP,Electrode,short,"What is the HP of Electrode?
Answer:",60
HP,Exeggcute,short,"What is the HP of Exeggcute?
Answer:",60
HP,Exeggutor,short,"What is the HP of Exeggutor?
Answer:",95
HP,Cubone,short,"What is the HP of Cubone?
Answer:",50
HP,Marowak,short,"What is the HP of Marowak?
Answer:",60
HP,Hitmonlee,short,"What is the HP of Hitmonlee?
Answer:",50
HP,Hitmonchan,short,"What is the HP of Hitmonchan?
Answer:",50
HP,Lickitung,short,"What is the HP of Lickitung?
Answer:",90
HP,Koffing,short,"What is the HP of Koffing?
Answer:",40
HP,Weezing,short,"What is the HP of Weezing?
Answer:",65
HP,Rhyhorn,short,"What is the HP of Rhyhorn?
Answer:",80
HP,Rhydon,short,"What is the HP of Rhydon?
Answer:",105
HP,Chansey,short,"What is the HP of Chansey?
Answer:",250
HP,Tangela,short,"What is the HP of Tangela?
Answer:",65
HP,Kangaskhan,short,"What is the HP of Kangaskhan?
Answer:",105
HP,Horsea,short,"What is the HP of Horsea?
Answer:",30
HP,Seadra,short,"What is the HP of Seadra?
Answer:",55
HP,Goldeen,short,"What is the HP of Goldeen?
Answer:",45
HP,Seaking,short,"What is the HP of Seaking?
Answer:",80
HP,Staryu,short,"What is the HP of Staryu?
Answer:",30
HP,Starmie,short,"What is the HP of Starmie?
Answer:",60
HP,Mr. Mime,short,"What is the HP of Mr. Mime?
Answer:",40
HP,Scyther,short,"What is the HP of Scyther?
Answer:",70
HP,Jynx,short,"What is the HP of Jynx?
Answer:",65
HP,Electabuzz,short,"What is the HP of Electabuzz?
Answer:",65
HP,Magmar,short,"What is the HP of Magmar?
Answer:",65
HP,Pinsir,short,"What is the HP of Pinsir?
Answer:",65
HP,Tauros,short,"What is the HP of Tauros?
Answer:",75
HP,Magikarp,short,"What is the HP of Magikarp?
Answer:",20
HP,Gyarados,short,"What is the HP of Gyarados?
Answer:",95
HP,Lapras,short,"What is the HP of Lapras?
Answer:",130
HP,Ditto,short,"What is the HP of Ditto?
Answer:",48
HP,Eevee,short,"What is the HP of Eevee?
Answer:",55
HP,Vaporeon,short,"What is the HP of Vaporeon?
Answer:",130
HP,Jolteon,short,"What is the HP of Jolteon?
Answer:",65
HP,Flareon,short,"What is the HP of Flareon?
Answer:",65
HP,Porygon,short,"What is the HP of Porygon?
Answer:",65
HP,Omanyte,short,"What is the HP of Omanyte?
Answer:",35
HP,Omastar,short,"What is the HP of Omastar?
Answer:",70
HP,Kabuto,short,"What is the HP of Kabuto?
Answer:",30
HP,Kabutops,short,"What is the HP of Kabutops?
Answer:",60
HP,Aerodactyl,short,"What is the HP of Aerodactyl?
Answer:",80
HP,Snorlax,short,"What is the HP of Snorlax?
Answer:",160
HP,Articuno,short,"What is the HP of Articuno?
Answer:",90
HP,Zapdos,short,"What is the HP of Zapdos?
Answer:",90
HP,Moltres,short,"What is the HP of Moltres?
Answer:",90
HP,Dratini,short,"What is the HP of Dratini?
Answer:",41
HP,Dragonair,short,"What is the HP of Dragonair?
Answer:",61
HP,Dragonite,short,"What is the HP of Dragonite?
Answer:",91
HP,Mewtwo,short,"What is the HP of Mewtwo?
Answer:",106
HP,Mew,short,"What is the HP of Mew?
Answer:",100
HP,Chikorita,short,"What is the HP of Chikorita?
Answer:",45
HP,Bayleef,short,"What is the HP of Bayleef?
Answer:",60
HP,Meganium,short,"What is the HP of Meganium?
Answer:",80
HP,Cyndaquil,short,"What is the HP of Cyndaquil?
Answer:",39
HP,Quilava,short,"What is the HP of Quilava?
Answer:",58
HP,Typhlosion,short,"What is the HP of Typhlosion?
Answer:",78
HP,Totodile,short,"What is the HP of Totodile?
Answer:",50
HP,Croconaw,short,"What is the HP of Croconaw?
Answer:",65
HP,Feraligatr,short,"What is the HP of Feraligatr?
Answer:",85
HP,Sentret,short,"What is the HP of Sentret?
Answer:",35
HP,Furret,short,"What is the HP of Furret?
Answer:",85
HP,Hoothoot,short,"What is the HP of Hoothoot?
Answer:",60
HP,Noctowl,short,"What is the HP of Noctowl?
Answer:",100
HP,Ledyba,short,"What is the HP of Ledyba?
Answer:",40
HP,Ledian,short,"What is the HP of Ledian?
Answer:",55
HP,Spinarak,short,"What is the HP of Spinarak?
Answer:",40
HP,Ariados,short,"What is the HP of Ariados?
Answer:",70
HP,Crobat,short,"What is the HP of Crobat?
Answer:",85
HP,Chinchou,short,"What is the HP of Chinchou?
Answer:",75
HP,Lanturn,short,"What is the HP of Lanturn?
Answer:",125
HP,Pichu,short,"What is the HP of Pichu?
Answer:",20
HP,Cleffa,short,"What is the HP of Cleffa?
Answer:",50
HP,Igglybuff,short,"What is the HP of Igglybuff?
Answer:",90
HP,Togepi,short,"What is the HP of Togepi?
Answer:",35
HP,Togetic,short,"What is the HP of Togetic?
Answer:",55
HP,Natu,short,"What is the HP of Natu?
Answer:",40
HP,Xatu,short,"What is the HP of Xatu?
Answer:",65
HP,Mareep,short,"What is the HP of Mareep?
Answer:",55
HP,Flaaffy,short,"What is the HP of Flaaffy?
Answer:",70
HP,Ampharos,short,"What is the HP of Ampharos?
Answer:",90
HP,Bellossom,short,"What is the HP of Bellossom?
Answer:",75
HP,Marill,short,"What is the HP of Marill?
Answer:",70
HP,Azumarill,short,"What is the HP of Azumarill?
Answer:",100
HP,Sudowoodo,short,"What is the HP of Sudowoodo?
Answer:",70
HP,Politoed,short,"What is the HP of Politoed?
Answer:",90
HP,Hoppip,short,"What is the HP of Hoppip?
Answer:",35
HP,Skiploom,short,"What is the HP of Skiploom?
Answer:",55
HP,Jumpluff,short,"What is the HP of Jumpluff?
Answer:",75
HP,Aipom,short,"What is the HP of Aipom?
Answer:",55
HP,Sunkern,short,"What is the HP of Sunkern?
Answer:",30
HP,Sunflora,short,"What is the HP of Sunflora?
Answer:",75
HP,Yanma,short,"What is the HP of Yanma?
Answer:",65
HP,Wooper,short,"What is the HP of Wooper?
Answer:",55
HP,Quagsire,short,"What is the HP of Quagsire?
Answer:",95
HP,Espeon,short,"What is the HP of Espeon?
Answer:",65
HP,Umbreon,short,"What is the HP of Umbreon?
Answer:",95
HP,Murkrow,short,"What is the HP of Murkrow?
Answer:",60
HP,Slowking,short,"What is the HP of Slowking?
Answer:",95
HP,Misdreavus,short,"What is the HP of Misdreavus?
Answer:",60
HP,Unown,short,"What is the HP of Unown?
Answer:",48
HP,Wobbuffet,short,"What is the HP of Wobbuffet?
Answer:",190
HP,Girafarig,short,"What is the HP of Girafarig?
Answer:",70
HP,Pineco,short,"What is the HP of Pineco?
Answer:",50
HP,Forretress,short,"What is the HP of Forretress?
Answer:",75
HP,Dunsparce,short,"What is the HP of Dunsparce?
Answer:",100
HP,Gligar,short,"What is the HP of Gligar?
Answer:",65
HP,Steelix,short,"What is the HP of Steelix?
Answer:",75
HP,Snubbull,short,"What is the HP of Snubbull?
Answer:",60
HP,Granbull,short,"What is the HP of Granbull?
Answer:",90
HP,Qwilfish,short,"What is the HP of Qwilfish?
Answer:",65
HP,Scizor,short,"What is the HP of Scizor?
Answer:",70
HP,Shuckle,short,"What is the HP of Shuckle?
Answer:",20
HP,Heracross,short,"What is the HP of Heracross?
Answer:",80
HP,Sneasel,short,"What is the HP of Sneasel?
Answer:",55
HP,Teddiursa,short,"What is the HP of Teddiursa?
Answer:",60
HP,Ursaring,short,"What is the HP of Ursaring?
Answer:",90
HP,Slugma,short,"What is the HP of Slugma?
Answer:",40
HP,Magcargo,short,"What is the HP of Magcargo?
Answer:",60
HP,Swinub,short,"What is the HP of Swinub?
Answer:",50
HP,Piloswine,short,"What is the HP of Piloswine?
Answer:",100
HP,Corsola,short,"What is the HP of Corsola?
Answer:",65
HP,Remoraid,short,"What is the HP of Remoraid?
Answer:",35
HP,Octillery,short,"What is the HP of Octillery?
Answer:",75
HP,Delibird,short,"What is the HP of Delibird?
Answer:",45
HP,Mantine,short,"What is the HP of Mantine?
Answer:",85
HP,Skarmory,short,"What is the HP of Skarmory?
Answer:",65
HP,Houndour,short,"What is the HP of Houndour?
Answer:",45
HP,Houndoom,short,"What is the HP of Houndoom?
Answer:",75
HP,Kingdra,short,"What is the HP of Kingdra?
Answer:",75
HP,Phanpy,short,"What is the HP of Phanpy?
Answer:",90
HP,Donphan,short,"What is the HP of Donphan?
Answer:",90
HP,Porygon2,short,"What is the HP of Porygon2?
Answer:",85
HP,Stantler,short,"What is the HP of Stantler?
Answer:",73
HP,Smeargle,short,"What is the HP of Smeargle?
Answer:",55
HP,Tyrogue,short,"What is the HP of Tyrogue?
Answer:",35
HP,Hitmontop,short,"What is the HP of Hitmontop?
Answer:",50
HP,Smoochum,short,"What is the HP of Smoochum?
Answer:",45
HP,Elekid,short,"What is the HP of Elekid?
Answer:",45
HP,Magby,short,"What is the HP of Magby?
Answer:",45
HP,Miltank,short,"What is the HP of Miltank?
Answer:",95
HP,Blissey,short,"What is the HP of Blissey?
Answer:",255
HP,Raikou,short,"What is the HP of Raikou?
Answer:",90
HP,Entei,short,"What is the HP of Entei?
Answer:",115
HP,Suicune,short,"What is the HP of Suicune?
Answer:",100
HP,Larvitar,short,"What is the HP of Larvitar?
Answer:",50
HP,Pupitar,short,"What is the HP of Pupitar?
Answer:",70
HP,Tyranitar,short,"What is the HP of Tyranitar?
Answer:",100
HP,Lugia,short,"What is the HP of Lugia?
Answer:",106
HP,Ho-Oh,short,"What is the HP of Ho-Oh?
Answer:",106
HP,Celebi,short,"What is the HP of Celebi?
Answer:",100
HP,Treecko,short,"What is the HP of Treecko?
Answer:",40
HP,Grovyle,short,"What is the HP of Grovyle?
Answer:",50
HP,Sceptile,short,"What is the HP of Sceptile?
Answer:",70
HP,Torchic,short,"What is the HP of Torchic?
Answer:",45
HP,Combusken,short,"What is the HP of Combusken?
Answer:",60
HP,Blaziken,short,"What is the HP of Blaziken?
Answer:",80
HP,Mudkip,short,"What is the HP of Mudkip?
Answer:",50
HP,Marshtomp,short,"What is the HP of Marshtomp?
Answer:",70
HP,Swampert,short,"What is the HP of Swampert?
Answer:",100
HP,Poochyena,short,"What is the HP of Poochyena?
Answer:",35
HP,Mightyena,short,"What is the HP of Mightyena?
Answer:",70
HP,Zigzagoon,short,"What is the HP of Zigzagoon?
Answer:",38
HP,Linoone,short,"What is the HP of Linoone?
Answer:",78
HP,Wurmple,short,"What is the HP of Wurmple?
Answer:",45
HP,Silcoon,short,"What is the HP of Silcoon?
Answer:",50
HP,Beautifly,short,"What is the HP of Beautifly?
Answer:",60
HP,Cascoon,short,"What is the HP of Cascoon?
Answer:",50
HP,Dustox,short,"What is the HP of Dustox?
Answer:",60
HP,Lotad,short,"What is the HP of Lotad?
Answer:",40
HP,Lombre,short,"What is the HP of Lombre?
Answer:",60
HP,Ludicolo,short,"What is the HP of Ludicolo?
Answer:",80
HP,Seedot,short,"What is the HP of Seedot?
Answer:",40
HP,Nuzleaf,short,"What is the HP of Nuzleaf?
Answer:",70
HP,Shiftry,short,"What is the HP of Shiftry?
Answer:",90
HP,Taillow,short,"What is the HP of Taillow?
Answer:",40
HP,Swellow,short,"What is the HP of Swellow?
Answer:",60
HP,Wingull,short,"What is the HP of Wingull?
Answer:",40
HP,Pelipper,short,"What is the HP of Pelipper?
Answer:",60
HP,Ralts,short,"What is the HP of Ralts?
Answer:",28
HP,Kirlia,short,"What is the HP of Kirlia?
Answer:",38
HP,Gardevoir,short,"What is the HP of Gardevoir?
Answer:",68
HP,Surskit,short,"What is the HP of Surskit?
Answer:",40
HP,Masquerain,short,"What is the HP of Masquerain?
Answer:",70
HP,Shroomish,short,"What is the HP of Shroomish?
Answer:",60
HP,Breloom,short,"What is the HP of Breloom?
Answer:",60
HP,Slakoth,short,"What is the HP of Slakoth?
Answer:",60
HP,Vigoroth,short,"What is the HP of Vigoroth?
Answer:",80
HP,Slaking,short,"What is the HP of Slaking?
Answer:",150
HP,Nincada,short,"What is the HP of Nincada?
Answer:",31
HP,Ninjask,short,"What is the HP of Ninjask?
Answer:",61
HP,Shedinja,short,"What is the HP of Shedinja?
Answer:",1
HP,Whismur,short,"What is the HP of Whismur?
Answer:",64
HP,Loudred,short,"What is the HP of Loudred?
Answer:",84
HP,Exploud,short,"What is the HP of Exploud?
Answer:",104
